"id","text","intermédiaire","avancée","aisée"
"id1634","S. – Tu dis cela drôlement ! Comme si tu étais inquiet ou triste. I. – Puisque je te dis que je suis gai ; c’est ta sotte ﬁgure qui  m’ennuie. S. – Si tu voyais la tienne, tu bâillerais rien qu’à te regarder. I. – Laisse -moi tranquille ; ma ﬁgure est cent fois mieux que  la tienne. S. – Elle est jolie ta ﬁgure ? tes petits yeux verts ! un nez coupant comme un couteau, pointu comme une aiguille ; une bouche sans lèvres, un menton ﬁnissant en pointe, des joues creuses, des cheveux crépus, des oreilles d’âne, un long cou, des épaules…  I. – Ta, ta, ta… C’est par jalousie que tu parles, toi, avec tes petits yeux noirs, ton nez gras en trompette, ta bouche à lèvres épaisses, tes cheveux épais et huileux, tes oreilles aplaties, tes épaules sans cou et ta",1,0,0
"id1635","À peine Prudence avait-elle proféré ces derniers mots, à peine Mme Courtemiche avait-elle eu le temps de frémir devant la vengeance qu’elle prévoyait, que les deux Polonais, obéissant à un même sentiment, s’étaient élancés sur le chien et l’avaient précipité sur la grande route par la glace restée ouverte. La stupéfaction de Mme Courtemiche donna à la diligence, lancée au galop, le temps de faire un assez long trajet avant qu’elle fût revenue de son saisissement. Un silence solennel régnait dans l’intérieur ; chacun contemplait Mme Courtemiche et se demandait à quel excès pourrait se porter sa colère. Son visage, devenu violet, commençait à blêmir, sa lèvre inférieure tremblait, ses mains se crispaient. Elle cherchait à faire expier à Prudence le secours que lui avaient accordé les Polonais ; elle n’osait pourtant s’attaquer à Prudence elle-même ; mais l’attachement qu’elle parais-",1,0,0
"id1636","Cozrgbrlewski prit sa vieille casquette dix fois raccommodée, descen-  dit l’escalier, sauta dans la rue et partit en courant. Pendant qu’il courait, les enfants regardaient tristement leurs lits sales et vieux. Simplicie pensait à celui qu’elle avait eu chez sa mère et soupirait. Innocent faisait les mêmes réﬂexions et répondait par des soupirs à ceux de sa sœur. P. – Eh bien ! qu’avez -vous, Monsieur et Mam’selle ? N’ êtesvous pas contents ? Ne sommes- nous pas à Paris, votre beau Paris ? Jolies auberges, vraiment ! Beau plaisir ! Voyage bien agréable ! Bonne nuit que nous allons passer ! — Mon Dieu, mon Dieu ! s’écria Simplicie, laissant couler ses larmes,  si j’avais deviné tout cela, je n’aurais jamais demandé à venir à Paris. I. – Attends donc ! Tu vois que nous sommes perdus ! Demain nous irons chez ma tante ; c’est alors que nous serons bien. C’est la",1,0,0
"id1637","S. – Bonne ! tu as donc oublié comme elle a battu son chien  et son chat ? I. – Je crois bien ; ils se battent quand elle veut nous faire  voir comme ils sont bons amis ! S. – Et puis, comme elle crie, comme elle rit fort, comme elle jure ! Mon Dieu ! que je vais être malheureuse ! Pourquoi ne suis-je pas restée avec maman et papa ? I. – Laisse donc ! tu t’habitueras. Je te dis qu’elle est très  bonne femme. P. – Je ne sais pas où mettre nos aﬀaires ; il n’y a ni commode,  ni armoire dans la chambre. I. – Tiens, voilà un grand placard avec six tablettes ; mets  tout cela dedans. P. – C’est aisé à dire, mets tout cela dedans ! où voulez-vous  que j’accroche les robes de Mademoiselle et vos habits d’uniforme ?",1,0,0
"id1638","Jonathas Gargilier. — Que dit cette lettre ? répondit l’écolier, dont l’audace n’allait pas  jusqu’à ouvrir la lettre destinée à son maître. — M. Gargilier, mon maître, désire placer dans votre estimable maison mon jeune maître que voici. Saluez, M. Innocent, saluez M. le Délégué du chef et ses estimables collègues. » Innocent salua, Simplicie ﬁt un plongeon, le Polonais s’inclina. « Au nom de mes estimables collègues et de M. le chef de pension, dont je suis le délégué, dit l’élève en retenant avec peine un éclat de rire   Les deux nigauds Chapitre VI  prêt à lui échapper, je reçois dans mon estimable maison le jeune provincial que voilà, et je vous reçois tous avec lui, car tous vous me paraissez dignes de cet honneur. — Monsieur est bien honnête, monsieur est trop honnête ; mais je dois",1,0,0
"id1639","Chapitre VII  grondée, et se retira dans sa chambre pour écrire à sa mère. n   CHAPITRE VIII  Première visite  A , S, voyant que sa tante s’apprêtait à re-  prendre son violon, lui demanda la permission d’aller voir ses amies avec sa bonne. « Tes amies ! Quelles amies as-tu ici ? — Mlles de Roubier, et bien d’autres que je vois à la campagne. — Va, va, ma ﬁlle ; fais ce que tu voudras ; je ne suis pas un tyran, moi ; j’aime la liberté. Boginski, nous allons faire de la musique pendant une heure ou deux. Vous, Coz, vous allez accompagner Simplicie avec Prude, et vous prendrez garde à ne pas laisser recommencer les sottises d’hier. — Mme Bonbeck, c’est pas faute à moi ; c’est robe drôle et manières et tout ; messieurs regarder, rire, gamins moquer et courir. Mam’selle Sim-",1,0,0
"id1640","Chapitre IX S. – Qu’est-ce que ça fait ? P. – Ça fait que monsieur votre papa m’a bien recommandé de ménager l’argent, et que nous en avons terriblement dépensé jusqu’à présent. S. – Ah bah ! Nous ne dépenserons plus rien maintenant que  nous sommes chez ma tante. P. – Pardon, Mam’selle ; votre papa m’a ordonné de payer la moitié de la dépense chez madame votre tante, qui n’est pas assez riche pour nous garder sans rien payer. S. – C’est tout de même très ennuyeux. Ce Polonais est ridicule ; ces demoiselles se sont moquées de lui… et de moi aussi bien certainement. P. – Et que vous importe que ces péronnelles se rient de vous ? Est-ce que je m’en tourmente, moi ? Est-ce que nous avons besoin d’elles ? Est-ce que ça m’amuse d’y aller ? Pendant qu’on se moquait de",1,0,0
"id1641","Innocent resta immobile en face d’eux, cherchant, sans le trouver, un moyen de défense contre les agressions qu’il redoutait. Mais que pouvaitil faire seul contre douze ? La cloche sonnait pendant qu’il réﬂéchissait. « En classe, Messieurs ! en classe ! » cria le maître d’étude. Les élèves quittèrent leur mur avec une vive satisfaction et se dirigèrent deux par deux vers la classe, ils déﬁlèrent devant Innocent, et chacun lui donna en passant une chiquenaude, un pinçon, une claque, un coup de pied. Innocent, au lieu de s’éloigner, resta en place comme un nigaud et suivit ses camarades en pleurnichant. Le maître d’étude lui assigna sa place, lui ﬁt donner un pupitre et les cahiers et livres nécessaires. Le voisin d’Innocent lui pinça les parties charnues. « Laisse -moi, méchant ! Ne me touche pas !",1,0,0
"id1642","Hector Froment, qui était resté silencieux, la tête cachée dans ses mains, frappa tout à coup du poing sur la table et s’écria :  « Eh bien ! mes amis, c’est bien fait ! Nous n’avons que ce que nous   Les deux nigauds  Chapitre XI  méritons ! Depuis six mois que nous nous laissons conduire par ces trois méchants garçons qui vont être chassés (et j’en suis très content), nous n’avons que des retenues, des pensums, des réprimandes ; je ne sais si cela vous arrange vous, mais moi, je déclare que tout cela m’ennuie et que je n’en veux plus ; je veux redevenir ce que j’étais, un bon élève, un brave garçon, comme l’est ce Paul Rivier qui nous a dénoncés. Il a eu raison : c’est… — C’est un pestard et un lâche ! je ne le regarderai de ma vie ! s’écria",1,0,0
"id1643","L . – Vous allez vous déclarer, et dès ce soir, avant la récréation ; sinon, vous aurez les petites et les grandes misères, soyez-en sûrs. Grégoire et Honoré s’éloignèrent pour se consulter, pendant que les élèves continuèrent à s’agiter et à délibérer sur les vexations auxquelles seraient soumis les coupables. On décida que leurs pupitres seraient bouleversés, leurs copies déchirées, leurs livres tachés d’encre, leurs lits inondés, leurs chaussures enlevées, leurs brosses à cheveux brûlées, leurs provisions de bouche saupoudrées de terre et de cendre, leurs cheveux tirés, leurs oreilles allongées, leurs habits déchiquetés, et quelques autres inventions aussi méchantes. Quand on rentra dans les salles d’étude, Grégoire et Honoré, qui avaient appris par leurs camarades la décision prise contre eux, jugèrent prudent de se déclarer, et ils prièrent le maître d’étude d’aller dire au chef de pension qu’ils étaient les seuls coupables du",1,0,0
"id1644","Chapitre XIV  la mangea en silence. Le reste du dîner fut sérieux. Mme Bonbeck servit les Polonais plus abondamment que de coutume. Après dîner, elle appela Croquemitaine, causa avec elle quelques instants, lui glissa dans la main quelques pièces d’argent, rentra dans le salon, donna à Coz de la musique à graver, ﬁt accorder le piano et les violons par Boginski, ne s’occupa aucunement des enfants, qui s’amusèrent à examiner les outils à graver et la manière dont Coz s’en servait, et fut assez agitée pendant une heure que dura l’absence de Croquemitaine. Cette dernière revint portant un gros paquet, qu’elle remit à Mme Bonbeck. Le paquet fut ouvert, examiné. « Coz, Boginski, venez ici. Tenez, voilà pour vous apprendre à venir dîner chez moi sans chemise », dit Mme Bonbeck en leur jetant à la tête deux paquets dont ils eurent quelque peine à se dépêtrer.",1,0,0
"id1645","Ils rentrèrent chez eux tout satisfaits de l’heureuse issue de cette affaire, qui aurait pu être fâcheuse pour les Polonais si elle avait été plaidée par une personne moins sotte que Mme Courtemiche. Mme Bonbeck régala Folo d’un poulet maigre pour le récompenser de sa belle conduite. Prudence et Simplicie ne disaient rien, mais elles ne purent jamais comprendre comment et pourquoi Mme Bonbeck était si ﬁère de Folo, et de quoi elle avait remercié le président, pourquoi elle lui avait dit des injures en se retirant, et par quelle action d’éclat Folo avait mérité un poulet. Les Polonais se couchèrent satisfaits sans savoir de quoi, et s’éveillèrent le lendemain en espérant, sans savoir pourquoi, une augmentation à leur paye de un franc cinquante centimes par jour. n   CHAPITRE XVI  Une soirée chez des amies  Q   la scène de police correctionnelle, Mme",1,0,0
