lemme	old20	pld20
quote-part	4.95	2.0
quotidien	3.45	2.75
quotidiennement	5.55	
quotidienneté	4.95	
quotient	2.75	1.85
quotité	2.8	1.75
québécois	4.55	3.45
quémander	2.7	1.7
quémandeur	2.85	2.05
quéquette	2.8	1.8
quérir	2.2	1.6
quête	1.7	1.0
quêter	1.75	1.3
quêteur	2.0	1.7
ra	1.0	1.0
rab	1.2	1.0
rabais	1.75	1.2
rabaissement	2.65	
rabaisser	1.75	1.85
raban	1.75	1.1
rabane	1.8	1.8
rabat	1.7	1.0
rabat-joie	4.15	2.8
rabattable	3.2	2.85
rabattant	2.0	1.55
rabatteur	2.25	1.75
rabattre	1.75	1.3
rabattu	1.75	1.6
rabbi	1.95	1.0
rabbin	1.85	1.3
rabbinat	2.85	1.9
rabbinique	3.6	2.75
rabe	1.05	1.0
rabelaisien	3.95	
rabibochage	3.7	3.55
rabibocher	2.95	2.95
rabiot	1.9	1.75
rabioter	2.2	2.05
rabique	1.9	1.8
rabonnir	2.65	2.55
rabot	1.4	1.0
rabotage	2.0	1.85
raboter	1.55	1.45
raboteur	1.7	1.8
raboteux	2.4	1.8
rabotin	1.95	1.95
rabougri	2.55	2.8
rabougrir	2.7	3.1
rabouin	2.4	1.9
rabouler	1.8	1.7
rabouter	1.8	1.75
rabrouer	2.35	1.8
rabâchage	2.6	2.15
rabâcher	2.25	1.7
rabâcheur	2.75	2.1
rac	1.0	1.0
racaille	2.0	1.95
raccommodage	2.65	2.6
raccommoder	2.1	2.1
raccompagner	1.85	1.85
raccord	1.95	1.75
raccordement	3.1	2.8
raccorder	1.95	1.75
raccourci	2.5	2.5
raccourcir	2.45	2.3
raccourcissement	4.0	
raccroc	2.5	1.85
raccrochage	2.4	2.25
raccrocher	1.7	1.7
raccrocheur	2.3	2.25
race	1.0	1.0
rachat	1.85	1.0
racheter	1.8	
rachianesthésie	6.35	5.7
rachidien	3.3	2.9
rachis	1.95	1.9
rachitique	2.85	2.75
rachitisme	3.35	2.9
racho	1.85	1.45
racial	1.85	1.9
racialement	2.6	
racine	1.6	1.25
raciner	1.75	1.55
racingman	4.0	4.9
racisme	1.9	1.95
raciste	1.9	1.9
rack	1.45	1.0
racket	1.85	1.3
racketter	2.55	1.85
racketteur	3.05	2.05
raclant	1.75	1.35
racle	1.45	1.15
raclement	1.95	2.25
racler	1.65	1.25
raclette	1.95	1.8
racleur	1.9	1.75
racloir	2.3	2.2
raclure	1.9	1.8
raclée	1.7	1.25
racolage	2.2	1.9
racoler	1.8	1.7
racoleur	1.85	1.95
racontable	2.85	2.65
racontar	1.85	1.85
raconter	1.65	1.45
raconteur	2.2	1.85
racornir	2.5	2.65
racé	1.4	1.0
rad	1.15	1.0
radada	2.3	2.0
radar	1.85	1.9
rade	1.0	1.0
radeau	1.8	1.0
radeau-radar	6.25	3.85
rader	1.05	1.0
radeuse	1.75	1.65
radial	1.85	1.95
radiant	1.95	1.6
radiateur	2.55	2.65
radiation	2.35	2.5
radical	2.45	2.45
radical-socialisme	6.6	6.8
radical-socialiste	6.45	6.7
radicale-socialiste	7.2	6.7
radicalement	3.1	
radicalisation	3.6	3.6
radicaliser	3.05	2.9
radicalisme	3.3	3.15
radiculaire	3.1	2.85
radicule	2.25	2.35
radier	1.7	1.25
radiesthésiste	5.5	5.45
radieusement	2.85	
radieux	2.0	1.75
radin	1.35	1.3
radiner	1.6	1.65
radinerie	2.8	
radio	1.75	1.65
radio-isotope	6.0	5.35
radio-réveil	5.5	4.9
radio-taxi	4.6	4.2
radioactif	3.65	3.7
radioactivité	4.9	5.1
radioamateur	4.45	4.45
radioastronome	6.05	6.2
radiobalisage	4.55	4.75
radiobalise	3.35	3.65
radiocassette	5.3	4.5
radiodiffusion	5.85	5.5
radiogoniomètre	6.5	6.95
radiogoniométrique	7.6	7.6
radiogramme	3.4	3.2
radiographie	2.35	3.0
radiographier	3.0	3.8
radiographique	3.3	3.35
radioguidage	5.05	4.3
radiologie	2.7	2.95
radiologique	3.05	3.65
radiologiste	3.55	4.5
radiologue	2.8	3.2
radiomètre	3.1	3.0
radiométrie	3.55	3.65
radiophare	3.9	3.45
radiophonie	3.45	3.55
radiophonique	4.0	3.65
radioréveil	4.85	4.9
radioscopie	3.6	3.8
radioscopique	3.95	4.65
radiosonde	3.75	3.75
radiothérapie	4.45	4.0
radiotélescope	5.75	6.1
radiotélégraphie	5.25	5.4
radiotélégraphiste	6.3	6.7
radiotéléphone	4.85	5.0
radiotéléphonie	5.1	5.1
radiotéléphonique	5.8	5.55
radioélectrique	5.2	4.95
radioélément	4.7	4.45
radis	1.25	1.0
radium	1.95	1.95
radius	1.75	2.35
radié	1.7	1.25
radja	1.8	1.85
radjah	2.3	1.85
radon	1.75	1.3
radotage	2.2	2.0
radoter	1.7	1.8
radoteur	1.9	2.0
radoub	2.35	1.45
radouber	2.4	2.0
radoubeur	2.8	2.8
radoucir	2.2	2.25
radoucissement	3.4	
radôme	2.55	1.95
rafale	1.85	1.75
raff	1.75	1.0
raffermir	2.25	2.35
raffinage	2.7	1.95
raffinement	2.75	
raffiner	1.95	1.6
raffinerie	2.95	
raffineur	2.7	2.25
raffiné	1.8	1.6
raffoler	2.0	1.7
raffut	2.55	1.65
rafiau	2.3	1.75
rafiot	1.9	1.75
rafistolage	3.15	3.85
rafistoler	2.9	3.35
rafle	1.45	1.05
rafler	1.65	1.25
rafraîchir	2.3	2.05
rafraîchissant	2.35	2.1
rafraîchissement	3.65	
rafraîchisseur	3.4	2.95
rafraîchissoir	3.25	3.9
raft	1.6	1.35
rafting	2.7	2.5
rag	1.1	1.0
raga	1.25	1.0
ragaillardir	3.55	3.35
rage	1.0	1.0
rageant	1.75	1.05
rager	1.3	1.0
rageur	1.75	1.45
rageusement	2.85	
raglan	2.2	1.75
ragnagnas	3.4	2.5
ragot	1.6	1.45
ragoter	1.75	1.7
ragougnasse	4.15	2.95
ragoût	2.05	1.65
ragoûtant	2.35	1.9
ragtime	2.8	2.95
rahat-lokoum	6.25	4.8
rai	1.0	1.0
raid	1.4	1.0
raide	1.25	1.0
raidement	1.85	
raider	1.55	1.9
raideur	1.85	1.65
raidillon	2.7	1.95
raidir	1.7	1.55
raidissement	2.6	
raie	1.0	1.0
raifort	2.9	1.95
rail	1.45	1.0
railler	1.3	1.0
raillerie	2.45	
railleur	1.75	1.35
railway	2.95	2.0
rain	1.0	1.0
rainer	1.5	1.15
rainette	1.9	1.75
raineuse	1.85	1.6
rainure	2.05	1.8
rainurer	2.55	1.85
raiponce	2.95	1.9
raire	1.25	1.0
raisin	1.85	1.95
raisiné	2.2	1.85
raison	1.75	1.55
raisonnable	2.95	2.75
raisonnablement	4.4	4.05
raisonnement	2.6	
raisonner	1.8	1.45
raisonneur	2.45	2.15
raisonné	1.85	1.45
raja	1.35	1.0
rajah	1.85	1.0
rajeunir	2.35	2.15
rajeunissant	2.8	2.1
rajeunissement	3.55	
rajout	1.7	1.4
rajouter	1.7	1.6
rajustement	2.4	2.9
rajuster	2.2	1.8
raki	1.65	1.0
ralbol	2.8	2.55
ralenti	1.75	1.8
ralentir	2.0	1.7
ralentissement	3.15	
ralentisseur	3.1	2.5
ralingue	2.2	1.95
raller	1.5	1.0
ralliement	2.55	1.8
rallier	1.6	1.15
rallié	1.7	1.15
rallonge	1.75	1.75
rallongement	2.7	
rallonger	1.9	1.75
rallumage	2.55	2.2
rallumer	1.8	1.7
rallye	1.9	1.0
ralléger	2.4	1.9
ram	1.0	1.0
ramadan	2.85	1.95
ramage	1.7	1.55
ramager	1.85	1.75
ramarrer	2.4	1.7
ramas	1.5	1.0
ramassage	2.35	1.95
ramasse-miettes	6.3	3.75
ramasse-poussière	7.95	4.85
ramasser	1.7	1.4
ramasseur	2.15	1.95
ramassis	1.85	1.7
ramassé	1.7	1.4
rambarde	2.55	1.7
rambin	1.75	1.75
rambiner	1.85	1.85
rambineur	2.65	2.55
rambla	2.0	2.0
rambot	1.95	1.65
rambour	2.4	1.65
ramdam	2.35	2.0
rame	1.0	1.0
rameau	1.85	1.3
ramenard	2.55	1.85
ramener	1.85	
ramer	1.0	1.0
ramette	1.9	1.6
rameur	1.7	1.55
rameuter	2.05	1.75
rami	1.35	1.0
ramier	1.55	1.4
ramifiant	2.35	1.95
ramification	2.55	2.55
ramifier	2.15	1.75
ramifié	1.75	1.75
ramille	1.85	1.8
raminagrobis	5.5	5.95
ramolli	2.0	1.8
ramollir	2.1	2.15
ramollissement	3.45	
ramollo	2.45	1.95
ramon	1.65	1.2
ramonage	2.3	2.0
ramoner	1.8	1.8
ramoneur	2.25	2.0
rampant	1.6	1.05
rampe	1.3	1.0
rampement	1.95	
ramper	1.45	1.15
ramponneau	3.15	2.05
rams	1.1	1.0
ramser	1.8	1.75
ramure	1.8	1.75
ramée	1.2	1.0
ran	1.0	1.0
rancard	1.7	1.7
rancarder	2.15	1.85
rancart	2.35	1.7
rance	1.45	1.0
ranch	1.75	1.9
ranche	1.2	1.0
rancher	1.8	3.0
rancho	1.75	1.95
ranci	1.6	1.6
rancio	1.8	1.95
rancir	1.75	1.8
rancissure	3.8	2.75
rancoeur	2.6	1.75
rancune	2.45	2.0
rancunier	2.7	2.75
randonner	1.85	1.9
randonneur	2.45	2.3
randonnée	2.1	1.8
rang	1.3	1.0
rangement	1.9	
ranger	1.4	1.6
rangé	1.5	1.05
rangée	1.55	1.05
rani	1.55	1.2
ranimation	2.65	2.65
ranimer	1.75	1.7
rantanplan	4.6	2.9
ranz	1.8	1.45
rançon	1.95	1.55
rançonnage	2.75	2.7
rançonnement	2.7	
rançonner	1.9	1.9
raout	1.9	1.75
rap	1.0	1.0
rapace	1.95	1.75
rapacité	2.6	2.6
rapatriement	3.65	2.95
rapatrier	2.35	2.45
rapatrié	2.4	2.45
rapetassage	3.2	
rapetasser	2.45	
rapetasseur	3.1	
rapetissement	3.0	
rapetisser	2.2	
raphaélesque	5.55	4.4
raphia	2.55	1.6
raphé	2.0	1.0
rapiat	1.95	1.7
rapiater	2.7	2.6
rapiaterie	3.15	
rapide	1.75	1.8
rapidement	2.55	
rapidité	2.35	2.45
rapidos	2.35	2.2
rapin	1.55	1.2
rapine	1.4	1.45
rapière	1.95	1.75
rapiécer	2.7	2.7
rapiéçage	3.5	3.2
raplapla	3.5	3.05
rapointir	3.5	3.1
rappel	1.75	1.8
rappeler	1.9	
rappelé	1.75	
rapper	1.5	1.0
rappeur	1.7	1.25
rappliquer	2.1	1.75
rapport	1.75	1.75
rapportage	2.55	1.9
rapporter	1.7	1.5
rapporteur	2.4	1.95
rapporté	1.65	1.5
rapprendre	2.55	1.85
rapprochement	3.15	
rapprocher	1.75	1.6
rapprocheur	2.6	2.25
rapproché	1.95	1.6
rapsodie	2.8	2.85
rapt	1.75	1.4
raquer	1.45	1.0
raquette	1.65	1.3
rare	1.0	1.0
rarement	1.95	
rareté	1.95	
rarissime	2.9	2.55
rarissimement	3.9	
raréfaction	3.65	3.55
raréfier	2.5	2.35
raréfié	2.35	2.35
ras	1.0	1.0
ras-le-bol	5.4	
rasade	1.9	1.9
rasage	1.7	1.6
rasant	1.45	1.15
rascasse	2.45	2.0
rase-mottes	4.5	2.5
rase-pet	3.5	1.85
raser	1.0	1.0
raseur	1.7	1.5
rash	1.65	1.0
rasibus	2.85	3.0
rasif	1.95	1.95
rasoir	1.85	1.9
rassasiant	2.55	2.45
rassasier	2.45	2.3
rassasié	2.45	2.3
rasse	1.15	1.0
rassemblement	2.85	2.7
rassembler	1.6	1.6
rassembleur	2.35	2.25
rasseoir	2.65	1.75
rassir	1.85	1.6
rassis	1.65	1.0
rassortiment	3.2	2.7
rassortir	2.25	1.9
rassurant	1.8	1.6
rassurement	2.7	
rassurer	1.7	1.55
rasséréner	2.85	2.75
rasta	1.75	1.75
rastafari	3.95	3.95
rastaquouère	5.55	3.9
rat	1.0	1.0
rat-de-cave	5.65	
rata	1.0	1.0
ratafia	2.45	2.3
ratage	1.75	1.55
rataplan	3.05	2.5
ratatiner	2.55	2.65
ratatiné	2.5	2.65
ratatouille	3.4	2.95
rate	1.0	1.0
rater	1.15	1.0
ratiboiser	3.4	3.65
ratiche	1.9	1.7
ratichon	2.7	1.85
raticide	2.65	2.1
ratier	1.75	1.05
ratification	2.35	2.35
ratifier	1.85	1.8
ratine	1.5	1.2
ratio	1.85	1.65
ratiocination	3.7	4.25
ratiocineur	3.8	4.15
ration	1.75	1.45
rational	2.35	2.8
rationalisation	3.8	4.15
rationaliser	2.4	2.45
rationalisme	2.25	2.5
rationaliste	2.1	2.9
rationalité	2.65	2.85
rationnel	1.95	2.3
rationnellement	3.8	
rationnement	2.65	
rationner	1.8	1.95
ratissage	2.5	2.05
ratisser	1.8	1.5
ratisseur	2.05	1.85
ratite	1.85	1.85
ratière	1.85	1.5
raton	1.7	1.05
ratonnade	2.7	2.35
ratonner	1.85	1.8
rattachement	2.95	
rattacher	2.05	1.65
ratte	1.4	1.0
rattrapage	2.45	2.1
rattraper	1.75	1.6
rature	1.45	1.4
raturer	1.8	1.6
raté	1.3	1.0
raucité	2.7	1.95
rauque	1.85	1.5
rauquement	2.85	
ravage	1.3	1.4
ravageant	2.25	1.7
ravager	1.6	1.7
ravageur	1.95	1.9
ravagé	1.8	1.7
raval	1.7	1.45
ravalement	2.3	
ravaler	1.6	1.6
ravaleur	1.8	1.85
ravaudage	2.85	2.4
ravauder	2.3	1.85
rave	1.0	1.0
ravennate	3.65	
ravi	1.45	1.05
ravier	1.35	1.4
ravigotant	2.75	2.7
ravigote	2.75	2.6
ravigoter	2.75	2.6
ravin	1.4	1.7
ravine	1.25	1.3
ravinement	2.05	
raviner	1.6	1.45
ravioli	2.85	2.9
ravir	1.6	1.4
raviser	1.55	1.6
ravissant	1.65	1.55
ravissement	2.35	
ravisseur	2.1	1.95
ravitaillement	3.55	
ravitailler	2.2	2.25
ravitailleur	2.65	2.55
ravivement	2.4	
raviver	1.7	1.6
ravoir	1.6	1.6
ray-grass	3.9	2.3
rayer	1.4	1.0
rayon	1.55	1.25
rayon-éclair	5.65	4.45
rayonnage	2.05	2.3
rayonnant	1.75	1.7
rayonnement	2.55	
rayonner	1.65	1.75
rayonneur	2.15	2.7
rayure	1.85	1.85
rayé	1.45	1.0
raz	1.25	1.0
raz-de-marée	5.8	
razzia	2.6	1.9
razzier	2.6	1.8
raïa	1.5	1.0
raïs	1.55	1.0
re-belote	3.65	2.95
re-inter	2.6	1.95
reader	1.9	1.5
ready-made	4.95	3.8
rebab	2.1	1.85
rebaiser	2.05	1.9
rebander	2.35	1.95
rebaptiser	2.7	2.2
rebarré	2.45	1.9
rebattre	2.05	1.65
rebattu	2.1	1.7
rebec	2.0	2.05
rebecter	2.5	2.8
rebelle	1.7	1.6
rebeller	2.15	1.7
rebelote	2.75	2.95
rebiffer	2.3	1.75
rebiquer	2.25	1.8
reblanchir	3.0	2.95
reblochon	3.6	2.9
rebloquer	2.55	2.9
rebobiner	2.65	3.45
reboire	1.95	1.85
reboisement	2.95	
rebond	1.85	1.8
rebondi	2.0	1.9
rebondir	2.15	2.15
rebondissant	2.4	2.3
rebondissement	3.25	
rebonjour	3.75	3.45
rebooter	1.95	2.65
rebord	1.8	1.65
reborder	1.95	2.35
reboucher	1.75	1.65
reboucler	1.85	1.9
reboule	1.85	2.0
rebourrer	2.25	1.9
rebours	1.9	1.7
rebouter	1.7	1.6
rebouteux	2.7	1.85
reboutonner	2.5	2.45
rebraguetter	4.0	3.6
rebrancher	2.05	1.85
rebrosser	2.55	2.9
rebroussement	3.2	
rebrousser	1.95	1.65
rebuffade	3.45	2.85
rebut	1.55	1.45
rebutant	1.8	1.7
rebuter	1.85	1.65
rebâtir	2.35	1.65
rebéquer	2.55	2.35
recacher	1.9	1.5
recacheter	3.15	
recadrer	2.4	1.95
recalage	2.55	2.65
recalculer	2.75	3.0
recaler	1.75	1.55
recalé	1.7	1.55
recarreler	3.4	
recasable	2.9	3.25
recaser	1.9	1.65
recasser	1.7	
recel	1.9	1.75
receler	1.8	
receleur	2.15	
receleur-miracle	8.3	
recensement	2.75	
recenser	1.85	1.6
recenseur	2.45	1.9
recension	2.9	1.9
recentrage	3.35	2.65
recentrer	2.25	1.7
recette	1.85	1.45
recevabilité	4.2	4.45
recevable	2.5	
receveur	2.25	
recevoir	2.55	
rechampi	2.75	2.4
rechange	1.9	1.9
rechanger	2.05	2.45
rechanter	2.15	1.7
rechaper	2.45	1.8
recharge	1.85	1.8
rechargeable	3.75	3.25
rechargement	2.95	2.7
recharger	1.85	1.8
rechasser	2.05	1.7
rechausser	2.25	1.8
recherche	2.05	1.75
rechercher	2.1	1.95
recherchiste	3.5	3.9
recherché	2.3	1.95
rechigner	2.45	1.75
rechute	1.75	1.8
rechuter	1.8	1.75
reclassement	3.0	
reclasser	2.1	1.8
reclouer	2.25	2.4
reclure	1.85	1.85
reclus	1.85	1.75
recodage	2.6	2.45
recogner	2.2	2.45
recognition	3.8	3.75
recoiffer	2.3	1.85
recoin	1.95	1.9
recollage	2.4	1.95
recoller	1.85	1.7
recoloration	3.55	4.55
recombinaison	4.65	4.35
recombinant	3.4	3.25
recombiner	3.05	2.95
recommandable	3.5	3.2
recommandation	3.95	3.4
recommander	1.95	1.65
recommandé	2.15	1.65
recommencement	3.15	
recommencer	1.95	1.6
recommercer	2.65	3.9
recompléter	3.35	3.35
recomposer	2.4	2.3
recomposition	3.95	3.75
recompter	2.25	1.6
reconditionnement	4.55	
reconductible	4.65	4.65
reconduction	3.65	3.65
reconduire	2.2	1.9
reconfiguration	4.7	4.5
reconfigurer	3.4	3.65
recongeler	3.1	
reconnaissable	2.9	3.2
reconnaissance	2.6	2.3
reconnaissant	2.25	1.9
reconnaître	2.45	2.0
reconnecter	2.65	2.6
reconnu	2.05	1.8
reconquis	2.25	1.9
reconquista	3.0	3.95
reconquérir	3.3	2.9
reconquête	2.8	2.45
reconsidérer	3.0	2.85
reconstituant	2.25	2.55
reconstituer	2.4	2.6
reconstitution	3.35	3.45
reconstructeur	3.75	4.3
reconstruction	3.35	3.75
reconstruire	2.4	2.1
reconsulter	3.3	3.4
recontacter	2.85	2.95
reconter	1.85	1.85
recontrer	1.9	1.95
reconversion	3.6	3.25
reconvertir	2.6	2.9
reconvoquer	3.75	3.35
recopiage	2.5	2.75
recopier	1.85	2.15
record	1.75	1.55
recorder	1.95	2.1
recordman	3.45	3.75
recors	1.75	1.55
recoucher	1.8	1.45
recoudre	1.8	1.7
recouler	1.8	1.5
recoupement	2.5	
recouper	1.85	1.6
recourber	2.05	1.75
recourbé	1.8	1.75
recourir	1.9	1.8
recours	1.55	1.2
recouvert	1.9	1.85
recouvrance	3.3	2.35
recouvrant	1.85	1.6
recouvrement	2.85	2.8
recouvrer	1.85	1.6
recouvrir	1.75	1.7
recracher	1.95	1.8
recreuser	2.65	2.55
recroiser	2.5	2.15
recroquevillement	4.4	
recroqueviller	3.3	3.35
recroquevillé	3.3	3.4
recru	1.9	1.9
recrudescence	4.6	
recrue	1.75	
recrutement	2.9	
recruter	1.75	
recruteur	2.5	
recréation	2.65	2.75
recréer	1.85	1.85
recrépir	2.4	
recta	1.75	1.8
rectal	1.9	2.1
rectangle	3.05	2.95
rectangulaire	4.55	4.55
recteur	1.8	1.9
rectificatif	3.75	4.45
rectification	2.7	2.8
rectifier	1.95	2.25
rectiligne	3.4	3.1
rectilinéaire	4.9	4.65
rectitude	2.85	2.85
recto	1.8	1.85
recto tono	4.45	4.35
rectorat	2.7	2.05
rectum	2.25	2.55
recueil	2.5	1.7
recueillement	3.2	
recueilli	2.05	1.7
recueillir	2.15	2.0
recuire	1.9	1.85
recuisson	3.35	2.9
recuit	1.85	1.75
recul	1.7	1.65
reculade	2.4	2.05
reculant	1.8	1.75
reculer	1.6	1.6
reculotter	2.65	2.7
reculé	1.6	1.6
recyclable	3.3	3.4
recyclage	2.7	2.65
recycler	1.9	2.1
recycleur	2.7	2.65
recâbler	2.55	2.7
recès	2.0	1.0
recéler	1.85	
red river	3.5	
redan	1.95	1.8
reddition	2.85	1.95
redemander	2.3	
redescendre	2.0	2.3
redescente	2.5	2.45
redessiner	3.0	2.65
redevable	2.55	
redevance	2.7	
redevenir	2.5	
redevoir	2.65	3.6
rediffuser	2.8	2.6
rediffusion	3.45	3.05
redimensionner	4.55	4.7
redingote	3.6	3.05
redire	1.75	1.3
rediriger	2.7	2.75
rediscuter	3.2	3.15
redisposer	3.05	2.8
redistribuer	2.9	3.2
redistribution	3.65	3.9
redite	1.75	1.8
redondance	2.85	2.65
redondant	1.95	1.85
redonner	1.75	1.6
redorer	2.0	1.9
redormir	2.45	2.55
redoublant	2.3	2.15
redoublement	2.65	2.65
redoubler	1.95	1.85
redoublé	2.1	1.85
redoutable	2.8	2.7
redoutablement	3.9	3.8
redoute	1.6	1.55
redouter	1.8	1.6
redoux	2.0	1.5
redressement	2.7	
redresser	1.75	2.0
redresseur	2.4	2.3
redéconner	2.9	2.75
redécoré	2.75	3.1
redécoupage	3.7	3.3
redécouverte	2.7	2.9
redécouvrir	2.45	2.3
redéfinir	3.05	3.25
redéfinition	4.0	3.9
redégringoler	4.45	4.8
redémarrage	2.95	2.7
redémarrer	2.5	2.15
redémolir	3.4	3.95
redéploiement	3.9	3.65
redéployer	3.3	3.25
redéposer	2.75	2.75
refabriquer	3.6	3.45
refaire	1.9	1.6
refait	1.8	1.15
refamiliariser	4.5	4.85
refaçonner	3.4	3.5
refendre	1.95	1.8
referendum	3.8	4.1
refermer	1.7	1.65
refeuilleter	3.8	
refil	1.75	1.9
refiler	1.75	1.7
refinancement	3.65	
reflet	1.85	1.35
refleurir	2.95	2.6
reflex	1.9	2.65
refluer	1.9	1.85
reflux	1.8	1.65
refléter	2.45	1.95
refoncer	1.9	2.4
refondre	1.9	1.8
refonte	1.8	1.7
reforger	1.9	1.85
reformater	2.8	2.75
reformation	2.75	2.6
reformer	1.75	1.65
reformulation	4.25	4.4
reformuler	2.7	2.8
refouiller	2.4	2.2
refoulant	1.85	1.6
refoulement	2.6	
refouler	1.85	1.55
refouloir	2.6	3.05
refoulé	1.8	1.55
refourguer	2.5	2.0
refoutre	2.05	1.75
refrain	2.35	1.8
refranchir	2.65	2.8
refrapper	2.8	2.75
refroidi	2.45	2.55
refroidir	2.65	2.65
refroidissant	3.15	2.9
refroidissement	3.9	
refroidisseur	4.0	3.6
refréner	2.45	1.9
refuge	1.9	1.9
refumer	1.95	1.95
refus	1.5	1.15
refuser	1.75	1.6
refusé	1.75	1.6
reg	1.75	1.2
regagner	1.85	1.7
regain	1.95	1.7
regard	1.7	1.7
regardable	3.05	2.8
regardant	1.8	1.65
regarder	1.7	1.65
regardeur	2.5	2.05
regarnir	2.4	2.45
regency	2.95	2.0
reggae	2.85	1.7
regimber	2.7	2.2
registre	2.8	2.9
regonflage	3.15	3.2
regonfler	2.55	2.55
regorger	1.75	1.7
regoûter	2.35	2.2
regret	2.2	1.75
regrettable	3.4	2.95
regrettablement	5.0	4.6
regretter	2.0	1.85
regrimper	2.4	2.0
regrossir	2.85	3.1
regroupement	2.85	
regrouper	2.3	1.75
regréer	2.45	1.85
rehausse	1.75	
rehaussement	3.15	
rehausser	1.75	
rehausseur	2.5	2.25
rehaut	2.2	
reich	2.45	1.7
reichsmark	4.8	4.5
reichstag	3.9	3.8
reichswehr	4.6	2.85
rein	1.65	1.0
reine	1.5	1.0
reine-claude	5.55	3.75
reine-mère	4.5	2.15
reinette	2.0	1.75
reis	1.4	1.85
rejaillir	2.65	2.4
rejet	1.75	1.15
rejetable	2.7	2.55
rejeter	1.95	1.65
rejeton	2.2	1.75
rejeté	1.75	1.65
rejoindre	2.35	2.2
rejoint	1.85	1.7
rejointoyer	3.85	4.35
rejouer	1.75	1.6
rejuger	2.0	2.0
relacer	1.7	1.25
relais	1.55	1.0
relaisser	2.3	1.85
relance	1.75	1.6
relancement	2.55	
relancer	1.7	1.55
relanceur	2.5	2.7
relaps	1.9	1.95
relargué	2.85	2.9
relater	1.7	1.5
relatif	2.1	2.2
relation	2.1	1.85
relationnel	2.95	3.55
relative	2.4	2.1
relativement	3.5	
relativisation	4.4	4.4
relativiser	3.15	2.95
relativisme	3.2	3.1
relativiste	3.05	3.5
relativité	3.05	2.9
relaver	1.65	1.65
relax	1.9	1.75
relaxant	1.8	1.7
relaxation	3.2	3.65
relaxe	1.5	1.75
relaxer	1.65	1.75
relayer	1.55	1.55
relayeur	2.2	2.8
relecture	3.3	2.9
relent	1.8	1.15
relevable	2.65	
relevailles	3.75	
relevant	1.9	
relever	1.85	
releveur	2.3	
relevé	1.85	
relevée	1.85	
reliage	2.05	2.65
relief	1.8	1.9
relier	1.65	1.4
relieur	1.9	1.9
religieusement	4.0	
religieux	3.1	2.7
religion	2.8	2.25
religiosité	4.55	4.6
reliquaire	3.2	2.0
reliquat	2.5	1.8
relique	1.8	1.6
relire	1.6	1.3
reliure	1.9	1.95
relié	1.65	1.4
relogement	2.8	
reloger	1.9	1.95
relooker	2.65	1.85
reloquer	1.85	1.85
relouer	1.75	1.75
relourder	2.45	2.1
relu	1.55	1.25
reluire	1.85	1.75
reluisant	1.95	2.1
reluquer	1.95	1.65
relâche	1.7	1.55
relâchement	2.7	
relâcher	1.8	1.4
relâché	1.95	1.4
relève	1.9	1.85
relèvement	2.65	
relégation	2.75	2.8
reléguer	2.15	1.75
relégué	2.15	1.75
remaigrir	3.1	3.4
remaillage	2.9	2.4
remailler	1.9	1.65
remake	2.0	1.9
remanger	2.15	2.45
remaniement	2.75	2.75
remanier	1.85	1.75
remaquiller	2.5	2.35
remarcher	2.3	1.75
remariage	2.7	2.4
remarier	1.75	1.6
remarquable	3.25	2.8
remarquablement	4.7	4.4
remarque	1.6	1.6
remarquer	1.7	1.5
remballage	2.55	2.2
remballer	1.9	1.65
rembarquement	2.8	2.65
rembarquer	1.85	1.7
rembarrer	2.4	1.55
remblai	2.05	1.8
remblaiement	3.25	2.7
remblayer	2.65	2.7
rembobinage	3.5	3.3
rembobiner	2.6	2.5
rembour	2.35	1.65
rembourrage	2.7	2.15
rembourrer	2.2	1.65
remboursable	3.65	3.2
remboursement	2.95	2.55
rembourser	1.85	1.7
remboîter	2.6	2.2
rembrunir	3.1	3.05
remembrance	3.95	3.1
remembrement	3.7	3.6
remerciement	3.05	2.65
remercier	2.0	2.05
remettant	1.95	1.65
remettre	1.85	1.35
remis	1.35	1.1
remise	1.5	1.35
remiser	1.8	1.7
remix	1.9	2.75
remixer	2.1	2.8
remmener	2.55	
remodelage	3.05	
remodeler	2.65	
remontage	2.4	1.9
remontant	1.85	1.55
remonte	1.6	1.55
remonte-pente	4.5	2.8
remonte-pentes	4.95	2.8
remonter	1.7	1.5
remontoir	2.7	2.55
remontrance	3.25	2.45
remontrer	1.7	1.65
remontée	1.75	1.5
remords	1.8	1.6
remorquage	2.75	2.25
remorque	1.7	1.65
remorquer	1.8	1.7
remorqueur	2.5	2.4
remouiller	2.55	1.85
remous	1.95	1.5
rempailler	2.25	1.8
rempailleur	2.5	2.5
rempart	1.9	1.65
rempiler	1.8	1.75
remplacement	2.45	
remplacer	1.8	1.55
remplaçable	3.2	2.85
remplaçant	2.15	1.55
rempli	1.65	1.8
remplir	1.7	1.65
remplissage	3.0	2.5
remplisseur	2.95	2.45
remploi	2.1	1.9
remplumer	2.7	2.5
remporter	1.7	1.6
rempoter	2.2	1.95
remprunter	2.55	2.35
remuage	2.15	2.05
remuant	1.8	1.8
remue	1.5	1.3
remue-ménage	5.15	3.75
remue-méninges	6.6	4.5
remuement	2.55	2.0
remuer	1.7	1.7
remueur	2.05	1.95
remugle	2.45	2.45
remuscler	2.85	3.55
remâcher	2.0	1.6
remède	2.35	1.9
